x,t,density_pred,density_true,abs_error
-2.5069274710464007,0.1903995547630178,0.003384528246812118,0.0034752425460245337,9.071429921241568e-05
-2.443460952792061,0.1903995547630178,0.004395053205212147,0.004432505842175028,3.7452636962881196e-05
-2.379994434537722,0.1903995547630178,0.00560315671284809,0.005593587752189667,9.5689606584232e-06
-2.3165279162833827,0.1903995547630178,0.007025742047857082,0.006982707443904518,4.303460395256413e-05
-2.2530613980290433,0.1903995547630178,0.00867803287108615,0.008620946075206182,5.708679587996743e-05
-2.1895948797747042,0.1903995547630178,0.010570894304562215,0.010523923616310105,4.697068825211016e-05
-2.126128361520365,0.1903995547630178,0.012707689911330396,0.012699094246494878,8.595664835518366e-06
-2.0626618432660258,0.1903995547630178,0.015080739633766155,0.015142760241020715,6.202060725456031e-05
-1.9991953250116865,0.1903995547630178,0.017672426108541764,0.017836966764937155,0.00016454065639539064
-1.9357288067573473,0.1903995547630178,0.02045518147682875,0.020746507833004416,0.0002913263561756668
-1.872262288503008,0.1903995547630178,0.023379569752784112,0.023816341266696302,0.0004367715139121896
-1.8087957702486688,0.1903995547630178,0.026381730154217797,0.026969770312019678,0.0005880401578018807
-1.7453292519943295,0.1903995547630178,0.029368274196559192,0.030107792676929965,0.0007395184803707724
-1.6818627337399903,0.1903995547630178,0.03222993297841201,0.03311003420911341,0.0008801012307014036
-1.6183962154856508,0.1903995547630178,0.03483915597072521,0.035837664422107916,0.0009985084513827042
-1.5549296972313116,0.1903995547630178,0.03703829385513984,0.03813862603120286,0.0011003321760630208
-1.4914631789769723,0.1903995547630178,0.03867084157202638,0.03985539472266676,0.00118455315064038
-1.427996660722633,0.1903995547630178,0.039602762541954786,0.04083531685862768,0.001232554316672893
-1.3645301424682938,0.1903995547630178,0.03968318758555104,0.04094335550924838,0.0012601679236973404
-1.3010636242139546,0.1903995547630178,0.038801436510641774,0.04007681933971552,0.0012753828290737457
-1.2375971059596154,0.1903995547630178,0.03691226661011478,0.03818137150937311,0.0012691048992583345
-1.1741305877052761,0.1903995547630178,0.03402693957110118,0.0352673403113681,0.0012404007402669198
-1.1106640694509369,0.1903995547630178,0.030227216428066778,0.031425108321721275,0.0011978918936544972
-1.0471975511965974,0.1903995547630178,0.025682833982715043,0.02683817369371869,0.0011553397110036466
-0.9837310329422584,0.1903995547630178,0.020700195161541153,0.021792387028597388,0.0010921918670562351
-0.9202645146879189,0.1903995547630178,0.015698455966878383,0.016679897148270412,0.0009814411813920294
-0.8567979964335799,0.1903995547630178,0.01117335559565473,0.011996508438398142,0.0008231528427434121
-0.7933314781792404,0.1903995547630178,0.007714486196587117,0.008331469106075667,0.0006169829094885499
-0.7298649599249014,0.1903995547630178,0.005961563348234404,0.006349167267104286,0.00038760391886988235
-0.666398441670562,0.1903995547630178,0.006621893183352582,0.006762787899324691,0.00014089471597210964
-0.6029319234162229,0.1903995547630178,0.01046592895123459,0.010300640229139053,0.00016528872209553742
-0.5394654051618835,0.1903995547630178,0.018205900354217038,0.01766655015176124,0.0005393502024557996
-0.47599888690754444,0.1903995547630178,0.03043040470734545,0.029496364116782026,0.0009340405905634251
-0.412532368653205,0.1903995547630178,0.047628995391652613,0.046313163679141525,0.0013158317125110883
-0.34906585039886595,0.1903995547630178,0.07010559617870955,0.06848418041352759,0.0016214157651819605
-0.2855993321445265,0.1903995547630178,0.09798509586719903,0.09618257580164435,0.0018025200655546747
-0.22213281389018746,0.1903995547630178,0.13133344487369278,0.12935717340881028,0.0019762714648824953
-0.158666295635848,0.1903995547630178,0.1699019419780972,0.16771288672726062,0.002189055250836569
-0.09519977738150853,0.1903995547630178,0.21329365416705065,0.2107039865660387,0.0025896676010119524
-0.03173325912716951,0.1903995547630178,0.2603100929207273,0.2575415340766577,0.002768558844069624
0.031733259127169955,0.1903995547630178,0.3096010502879768,0.307215330538685,0.0023857197492918036
0.09519977738150898,0.1903995547630178,0.3609068078974413,0.35852968267322227,0.002377125224219012
0.15866629563584844,0.1903995547630178,0.41316051548602756,0.4101512433815063,0.0030092721045212323
0.22213281389018746,0.1903995547630178,0.46402614591410557,0.4606662552544035,0.0033598906597020473
0.28559933214452693,0.1903995547630178,0.5117227622003492,0.5086437831048027,0.0030789790955464413
0.34906585039886595,0.1903995547630178,0.5554975151846786,0.5527010405587593,0.002796474625919254
0.4125323686532054,0.1903995547630178,0.5942967133471131,0.5915667388020621,0.0027299745450509727
0.47599888690754444,0.1903995547630178,0.626753775350053,0.6241385286008789,0.002615246749174127
0.5394654051618839,0.1903995547630178,0.6518910048102716,0.6495310551434431,0.002359949666828509
0.6029319234162229,0.1903995547630178,0.6692358652351493,0.6671118560978578,0.0021240091372914938
0.6663984416705624,0.1903995547630178,0.6786990037676622,0.6765232400149406,0.00217576375272166
0.7298649599249014,0.1903995547630178,0.6801742484105131,0.6776893020664544,0.002484946344058714
0.7933314781792409,0.1903995547630178,0.673710989478904,0.6708082769597603,0.0029027125191436465
0.8567979964335799,0.1903995547630178,0.6597073258209913,0.656331406477647,0.003375919343344358
0.9202645146879194,0.1903995547630178,0.6386888510478604,0.6349303337734695,0.0037585172743909157
0.9837310329422584,0.1903995547630178,0.6115580688241947,0.6074556682171162,0.00410240060707856
1.0471975511965983,0.1903995547630178,0.5794457035320311,0.5748897554827156,0.0045559480493154725
1.1106640694509373,0.1903995547630178,0.5431834800870011,0.538296824333125,0.004886655753876146
1.1741305877052763,0.1903995547630178,0.5037183064132676,0.49877357456240634,0.004944731850861306
1.2375971059596154,0.1903995547630178,0.46222812892545134,0.45740295083724924,0.004825178088202098
1.3010636242139553,0.1903995547630178,0.4198015613298648,0.4152133614860199,0.004588199843844898
1.3645301424682943,0.1903995547630178,0.37751058311335506,0.373145006031108,0.004365577082247052
1.4279966607226333,0.1903995547630178,0.33614898316069064,0.33202433010415316,0.004124653056537475
1.4914631789769723,0.1903995547630178,0.2963240742073693,0.2925469882178059,0.003777085989563389
1.5549296972313122,0.1903995547630178,0.2586982082645466,0.25526911281750525,0.0034290954470413415
1.6183962154856513,0.1903995547630178,0.22367169690207128,0.22060619988456598,0.003065497017505303
1.6818627337399903,0.1903995547630178,0.19153987537656614,0.18883855159457555,0.002701323781990589
1.7453292519943293,0.1903995547630178,0.16257506526802212,0.16012197600156827,0.0024530892664538506
1.8087957702486692,0.1903995547630178,0.13681677780148252,0.13450233069619166,0.0023144471052908566
1.8722622885030082,0.1903995547630178,0.11417170530063682,0.11193249972882824,0.0022392055718085807
1.9357288067573473,0.1903995547630178,0.09447546071646537,0.09229049105274593,0.0021849696637194355
1.9991953250116872,0.1903995547630178,0.07751843495762697,0.07539751108134554,0.002120923876281433
2.062661843266026,0.1903995547630178,0.06306232524655336,0.06103508790782637,0.002027237338726992
2.126128361520365,0.1903995547630178,0.05086047211688558,0.04896055062380156,0.0018999214930840239
2.1895948797747042,0.1903995547630178,0.04064744003100443,0.038920407389472486,0.001727032641531942
2.253061398029044,0.1903995547630178,0.032165138695954526,0.030661382231377883,0.001503756464576643
2.316527916283383,0.1903995547630178,0.025177833247060605,0.02393905776482385,0.001238775482236755
2.379994434537722,0.1903995547630178,0.01947244516430796,0.01852422097511392,0.0009482241891940399
2.443460952792061,0.1903995547630178,0.014858715117266968,0.014207119227055422,0.0006515958902115464
2.506927471046401,0.1903995547630178,0.011164118463177466,0.010799904960031307,0.0003642135031461588
2.57039398930074,0.1903995547630178,0.00823774960688012,0.008137584025246813,0.00010016558163330677
2.633860507555079,0.1903995547630178,0.005950679745653983,0.00607779009303058,0.00012711034737659683
2.697327025809418,0.1903995547630178,0.0041880202312005906,0.004499692632456407,0.0003116724012558166
2.760793544063758,0.1903995547630178,0.0028484837467706242,0.0033023153622705964,0.0004538316154999722
2.824260062318097,0.1903995547630178,0.0018498151659396044,0.0024025020047894214,0.000552686838849817
2.887726580572436,0.1903995547630178,0.0011234433282459803,0.0017327219569349599,0.0006092786286889796
2.951193098826776,0.1903995547630178,0.0006123780604705212,0.0012388643310877355,0.0006264862706172143
3.014659617081115,0.1903995547630178,0.0002741939216202172,0.0008781277603536133,0.0006039338387333962
3.078126135335454,0.1903995547630178,7.709707049652418e-05,0.000617077364732122,0.0005399802942355977
3.141592653589793,0.1903995547630178,1.6215257237219288e-06,0.0004299103493836862,0.00042828882365996427
-3.141592653589793,0.25386607301735703,1.6712295584372102e-07,0.00017710718281040513,0.0001769400598545614
-3.0781261353354537,0.25386607301735703,1.611739572523439e-05,0.0002494954420698359,0.0002333780463446015
-3.0146596170811146,0.25386607301735703,7.227167206929452e-05,0.0003481685595899881,0.0002758968875206936
-2.951193098826775,0.25386607301735703,0.0001737894325279542,0.0004812651009077962,0.000307475668379842
-2.887726580572436,0.25386607301735703,0.00032997143682248365,0.0006588882352898796,0.000328916798467396
-2.8242600623180967,0.25386607301735703,0.0005535677146430552,0.0008933741108500799,0.00033980639620702477
-2.7607935440637577,0.25386607301735703,0.0008597123391783088,0.0011995199970131396,0.0003398076578348308
-2.697327025809418,0.25386607301735703,0.0012667060209384953,0.0015947355035683922,0.00032802948262989685
-2.633860507555079,0.25386607301735703,0.001794131718188165,0.0020990711466834415,0.00030493942849527654
-2.5703939893007397,0.25386607301735703,0.002465209477734446,0.0027350702747379755,0.0002698607970035294
-2.5069274710464007,0.25386607301735703,0.003304024662239979,0.003527384188567257,0.000223359526327278
-2.443460952792061,0.25386607301735703,0.004334733386261623,0.0045020878062711645,0.00016735442000954167
-2.379994434537722,0.25386607301735703,0.005579086720759449,0.005685636288661664,0.00010654956790221489
-2.3165279162833827,0.25386607301735703,0.007056260079820814,0.007103413615368727,4.715353554791274e-05
-2.2530613980290433,0.25386607301735703,0.008781780040524347,0.0087778440288024,3.936011721947588e-06
-2.1895948797747042,0.25386607301735703,0.010762901789898496,0.01072606799139271,3.68337985057858e-05
-2.126128361520365,0.25386607301735703,0.013001676655985532,0.012957226538419813,4.445011756571901e-05
-2.0626618432660258,0.25386607301735703,0.015490300733659399,0.015469451248660905,2.0849484998494358e-05
-1.9991953250116865,0.25386607301735703,0.018206770740250205,0.018246719618607445,3.994887835723909e-05
-1.9357288067573473,0.25386607301735703,0.02111522571628067,0.021255803768881643,0.00014057805260097103
-1.872262288503008,0.25386607301735703,0.024161179270597757,0.024443608569553073,0.00028242929895531607
-1.8087957702486688,0.25386607301735703,0.027275306081063627,0.0277352560106552,0.00045994992959157155
-1.7453292519943295,0.25386607301735703,0.030372721498135517,0.031033316979515408,0.0006605954813798907
-1.6818627337399903,0.25386607301735703,0.033350058173162375,0.03421860962573511,0.0008685514525727314
-1.6183962154856508,0.25386607301735703,0.036080924612470186,0.03715296530352501,0.0010720406910548208
-1.5549296972313116,0.25386607301735703,0.03843350602611817,0.03968430002779399,0.0012507940016758187
-1.4914631789769723,0.25386607301735703,0.040261564519686495,0.04165421547328304,0.0013926509535965442
-1.427996660722633,0.25386607301735703,0.041413618614111844,0.04290818692182435,0.001494568307712503
-1.3645301424682938,0.25386607301735703,0.04175353649043705,0.04330817981575699,0.001554643325319939
-1.3010636242139546,0.25386607301735703,0.041183166952097165,0.04274728172824844,0.0015641147761512736
-1.2375971059596154,0.25386607301735703,0.039630409252090805,0.04116565945330747,0.0015352502012166633
-1.1741305877052761,0.25386607301735703,0.03707031758426584,0.03856687481775374,0.0014965572334878982
-1.1106640694509369,0.25386607301735703,0.033611070440155294,0.03503334612674874,0.0014222756865934494
-1.0471975511965974,0.25386607301735703,0.02944086231502964,0.030739556181732037,0.0012986938667023974
-0.9837310329422584,0.25386607301735703,0.024805637854703765,0.02596151370394202,0.0011558758492382568
-0.9202645146879189,0.25386607301735703,0.020050214796652647,0.0210810000860315,0.0010307852893788536
-0.8567979964335799,0.25386607301735703,0.0156805946226332,0.016583297293966147,0.0009027026713329458
-0.7933314781792404,0.25386607301735703,0.012345412197440278,0.013047403705586463,0.0007019915081461856
-0.7298649599249014,0.25386607301735703,0.010687908513950987,0.01112819670965611,0.00044028819570512273
-0.666398441670562,0.25386607301735703,0.011370157977430424,0.011530572147877038,0.0001604141704466145
-0.6029319234162229,0.25386607301735703,0.015108528357504262,0.014976243512969284,0.00013228484453497828
-0.5394654051618835,0.25386607301735703,0.022613915917352217,0.022164566755462765,0.0004493491618894514
-0.47599888690754444,0.25386607301735703,0.034515524304289155,0.03372940823934383,0.0007861160649453233
-0.412532368653205,0.25386607301735703,0.051307921837253946,0.050194628162041684,0.0011132936752122624
-0.34906585039886595,0.25386607301735703,0.07342147001113065,0.07193114643158895,0.001490323579541708
-0.2855993321445265,0.25386607301735703,0.10111719324595415,0.0991187390837658,0.0019984541621883567
-0.22213281389018746,0.25386607301735703,0.1340626633882314,0.13171564383929954,0.00234701954893185
-0.158666295635848,0.25386607301735703,0.1719087086312646,0.16943871836519903,0.0024699902660655637
-0.09519977738150853,0.25386607301735703,0.21458232927113038,0.21175630463469272,0.002826024636437663
-0.03173325912716951,0.25386607301735703,0.2609003370031921,0.2578951440032953,0.003005192999896822
0.031733259127169955,0.25386607301735703,0.30992324795658105,0.30686172061204736,0.0030615273445336877
0.09519977738150898,0.25386607301735703,0.36071277256833134,0.35747736460456814,0.003235407963763204
0.15866629563584844,0.25386607301735703,0.4115663241757818,0.4084254117435682,0.003140912432213594
